,sbj,Trial,rt,item_value_1,item_value_2,choice,DwellLeft,DwellRight,OV,rt_max,Right,gaze_1,gaze_2,diff,Overall Value,Right Value - Left Value,gaze diff,Dwell Time Advantage (R - L),Magnitude
2042,23,15.0,2.412,1.0,0.0,0.0,1051.0,1053.0,1.0,3.266739778354649,0,0.4995247148288973,0.5004752851711026,1.0,1.0,-1.0,4.0,0.0,Low
2043,23,16.0,1.975,3.0,0.0,0.0,898.0,816.0,3.0,3.266739778354649,0,0.5239206534422404,0.4760793465577596,3.0,3.0,-3.0,4.0,0.0,Low
2044,23,17.0,1.374,0.0,1.0,0.0,659.0,499.0,1.0,3.266739778354649,0,0.5690846286701209,0.4309153713298791,1.0,1.0,1.0,3.0,-0.25,Low
2045,23,18.0,2.574,3.0,2.0,1.0,1038.0,1275.0,5.0,3.266739778354649,1,0.4487678339818418,0.5512321660181583,1.0,5.0,-1.0,4.0,0.0,Low
2046,23,19.0,1.675,2.0,5.0,1.0,754.0,594.0,7.0,3.266739778354649,1,0.5593471810089021,0.4406528189910979,3.0,7.0,3.0,3.0,-0.25,Low
2047,23,20.0,1.536,4.0,5.0,1.0,734.0,557.0,9.0,3.266739778354649,1,0.56855151045701,0.4314484895429899,1.0,9.0,1.0,3.0,-0.25,High
2048,23,21.0,2.369,1.0,2.0,0.0,960.0,1171.0,3.0,3.266739778354649,0,0.4504927264195213,0.5495072735804787,1.0,3.0,1.0,4.0,0.0,Low
2049,23,22.0,1.326,7.0,5.0,0.0,423.0,595.0,12.0,3.266739778354649,0,0.4155206286836935,0.5844793713163065,2.0,12.0,-2.0,5.0,0.25,High
2050,23,23.0,1.701,4.0,3.0,1.0,721.0,651.0,7.0,3.266739778354649,1,0.5255102040816326,0.4744897959183674,1.0,7.0,-1.0,4.0,0.0,Low
2051,23,24.0,1.683,7.0,4.0,0.0,954.0,498.0,11.0,3.266739778354649,0,0.6570247933884298,0.3429752066115702,3.0,11.0,-3.0,3.0,-0.25,High
2052,23,25.0,1.605,1.0,2.0,1.0,546.0,804.0,3.0,3.266739778354649,1,0.4044444444444444,0.5955555555555555,1.0,3.0,1.0,5.0,0.25,Low
2053,23,26.0,1.379,4.0,5.0,1.0,417.0,740.0,9.0,3.266739778354649,1,0.3604148660328435,0.6395851339671564,1.0,9.0,1.0,5.0,0.25,High
2054,23,27.0,2.087,1.0,6.0,1.0,918.0,913.0,7.0,3.266739778354649,1,0.5013653741125068,0.4986346258874932,5.0,7.0,5.0,4.0,0.0,Low
2055,23,28.0,1.676,3.0,4.0,0.0,857.0,598.0,7.0,3.266739778354649,0,0.5890034364261169,0.4109965635738831,1.0,7.0,1.0,3.0,-0.25,Low
2056,23,29.0,1.217,0.0,3.0,1.0,454.0,498.0,3.0,3.266739778354649,1,0.476890756302521,0.523109243697479,3.0,3.0,3.0,4.0,0.0,Low
2057,23,30.0,2.036,0.0,2.0,1.0,736.0,1055.0,2.0,3.266739778354649,1,0.4109436069235064,0.5890563930764936,2.0,2.0,2.0,5.0,0.25,Low
2058,23,31.0,2.691,1.0,0.0,0.0,1341.0,1111.0,1.0,3.266739778354649,0,0.5469004893964111,0.4530995106035889,1.0,1.0,-1.0,4.0,0.0,Low
2059,23,32.0,1.636,1.0,5.0,1.0,653.0,737.0,6.0,3.266739778354649,1,0.4697841726618705,0.5302158273381294,4.0,6.0,4.0,4.0,0.0,Low
2060,23,33.0,2.029,5.0,4.0,0.0,932.0,794.0,9.0,3.266739778354649,0,0.5399768250289687,0.4600231749710313,1.0,9.0,-1.0,4.0,0.0,High
2061,23,34.0,1.368,10.0,5.0,0.0,755.0,381.0,15.0,3.266739778354649,0,0.664612676056338,0.335387323943662,5.0,15.0,-5.0,3.0,-0.25,High
2062,23,35.0,1.225,5.0,5.0,0.0,579.0,421.0,10.0,3.266739778354649,0,0.579,0.421,0.0,10.0,0.0,3.0,-0.25,High
2063,23,36.0,2.021,1.0,5.0,0.0,823.0,951.0,6.0,3.266739778354649,0,0.463923337091319,0.536076662908681,4.0,6.0,4.0,4.0,0.0,Low
2064,23,37.0,2.073,2.0,1.0,1.0,712.0,781.0,3.0,3.266739778354649,1,0.4768921634293369,0.5231078365706631,1.0,3.0,-1.0,4.0,0.0,Low
2065,23,38.0,1.47,4.0,5.0,1.0,389.0,778.0,9.0,3.266739778354649,1,0.3333333333333333,0.6666666666666666,1.0,9.0,1.0,6.0,0.5,High
2066,23,39.0,1.027,5.0,4.0,0.0,400.0,377.0,9.0,3.266739778354649,0,0.5148005148005148,0.4851994851994852,1.0,9.0,-1.0,4.0,0.0,High
2067,23,40.0,1.373,5.0,3.0,0.0,574.0,536.0,8.0,3.266739778354649,0,0.5171171171171172,0.4828828828828829,2.0,8.0,-2.0,4.0,0.0,High
2068,23,41.0,1.338,1.0,0.0,0.0,635.0,462.0,1.0,3.266739778354649,0,0.5788514129443938,0.4211485870556062,1.0,1.0,-1.0,3.0,-0.25,Low
2069,23,42.0,1.25,2.0,5.0,1.0,558.0,439.0,7.0,3.266739778354649,1,0.559679037111334,0.440320962888666,3.0,7.0,3.0,3.0,-0.25,Low
2070,23,43.0,1.581,5.0,3.0,0.0,692.0,643.0,8.0,3.266739778354649,0,0.5183520599250936,0.4816479400749063,2.0,8.0,-2.0,4.0,0.0,High
2071,23,44.0,2.422,10.0,5.0,1.0,949.0,1217.0,15.0,3.266739778354649,1,0.438134810710988,0.561865189289012,5.0,15.0,-5.0,5.0,0.25,High
2072,23,45.0,2.309,0.0,2.0,1.0,796.0,1297.0,2.0,3.266739778354649,1,0.3803153368370759,0.619684663162924,2.0,2.0,2.0,5.0,0.25,Low
2073,23,46.0,1.694,5.0,2.0,1.0,298.0,1157.0,7.0,3.266739778354649,1,0.2048109965635738,0.7951890034364261,3.0,7.0,-3.0,7.0,0.75,Low
2074,23,47.0,2.436,2.0,5.0,1.0,1037.0,1115.0,7.0,3.266739778354649,1,0.4818773234200743,0.5181226765799256,3.0,7.0,3.0,4.0,0.0,Low
2075,23,48.0,2.104,1.0,3.0,1.0,601.0,1272.0,4.0,3.266739778354649,1,0.3208756006406834,0.6791243993593166,2.0,4.0,2.0,6.0,0.5,Low
2076,23,49.0,2.153,2.0,2.0,1.0,733.0,1178.0,4.0,3.266739778354649,1,0.3835688121402407,0.6164311878597593,0.0,4.0,0.0,5.0,0.25,Low
2077,23,50.0,2.671,4.0,2.0,1.0,1095.0,1318.0,6.0,3.266739778354649,1,0.4537919602154994,0.5462080397845006,2.0,6.0,-2.0,4.0,0.0,Low
2078,23,51.0,1.191,5.0,0.0,0.0,519.0,415.0,5.0,3.266739778354649,0,0.5556745182012848,0.4443254817987152,5.0,5.0,-5.0,3.0,-0.25,Low
2079,23,52.0,1.775,2.0,2.0,0.0,1057.0,477.0,4.0,3.266739778354649,0,0.6890482398956975,0.3109517601043025,0.0,4.0,0.0,2.0,-0.5,Low
2080,23,53.0,1.606,0.0,5.0,1.0,575.0,777.0,5.0,3.266739778354649,1,0.4252958579881656,0.5747041420118343,5.0,5.0,5.0,5.0,0.25,Low
2081,23,54.0,1.793,5.0,2.0,0.0,994.0,538.0,7.0,3.266739778354649,0,0.6488250652741514,0.3511749347258485,3.0,7.0,-3.0,3.0,-0.25,Low
2082,23,55.0,2.18,0.0,1.0,1.0,1133.0,798.0,1.0,3.266739778354649,1,0.5867426204039358,0.4132573795960642,1.0,1.0,1.0,3.0,-0.25,Low
2083,23,56.0,2.84,1.0,0.0,0.0,1910.0,701.0,1.0,3.266739778354649,0,0.731520490233627,0.268479509766373,1.0,1.0,-1.0,2.0,-0.5,Low
2084,23,57.0,1.643,0.0,2.0,1.0,255.0,1139.0,2.0,3.266739778354649,1,0.1829268292682926,0.8170731707317073,2.0,2.0,2.0,7.0,0.75,Low
2085,23,58.0,1.658,2.0,0.0,0.0,754.0,617.0,2.0,3.266739778354649,0,0.549963530269876,0.450036469730124,2.0,2.0,-2.0,4.0,0.0,Low
2086,23,59.0,1.55,2.0,1.0,0.0,818.0,518.0,3.0,3.266739778354649,0,0.6122754491017964,0.3877245508982035,1.0,3.0,-1.0,3.0,-0.25,Low
2087,23,60.0,1.551,2.0,5.0,1.0,236.0,1017.0,7.0,3.266739778354649,1,0.1883479648842777,0.8116520351157223,3.0,7.0,3.0,7.0,0.75,Low
2088,23,61.0,1.554,1.0,1.0,1.0,438.0,896.0,2.0,3.266739778354649,1,0.328335832083958,0.671664167916042,0.0,2.0,0.0,6.0,0.5,Low
2089,23,62.0,2.999,5.0,0.0,0.0,1908.0,775.0,5.0,3.266739778354649,0,0.7111442415206858,0.2888557584793142,5.0,5.0,-5.0,2.0,-0.5,Low
2090,23,63.0,1.974,5.0,0.0,0.0,1051.0,634.0,5.0,3.266739778354649,0,0.6237388724035609,0.3762611275964391,5.0,5.0,-5.0,3.0,-0.25,Low
2091,23,64.0,2.414,0.0,1.0,1.0,818.0,1351.0,1.0,3.266739778354649,1,0.3771323190410327,0.6228676809589673,1.0,1.0,1.0,5.0,0.25,Low
2092,23,65.0,1.565,2.0,4.0,1.0,478.0,857.0,6.0,3.266739778354649,1,0.3580524344569288,0.6419475655430712,2.0,6.0,2.0,5.0,0.25,Low
2093,23,66.0,1.476,4.0,4.0,0.0,817.0,438.0,8.0,3.266739778354649,0,0.650996015936255,0.349003984063745,0.0,8.0,0.0,3.0,-0.25,High
2094,23,67.0,2.094,5.0,2.0,0.0,1120.0,653.0,7.0,3.266739778354649,0,0.631697687535251,0.368302312464749,3.0,7.0,-3.0,3.0,-0.25,Low
2095,23,68.0,2.018,1.0,0.0,0.0,1278.0,536.0,1.0,3.266739778354649,0,0.7045203969128997,0.2954796030871003,1.0,1.0,-1.0,2.0,-0.5,Low
2096,23,69.0,2.094,2.0,4.0,1.0,661.0,1191.0,6.0,3.266739778354649,1,0.3569114470842333,0.6430885529157667,2.0,6.0,2.0,5.0,0.25,Low
2097,23,70.0,1.474,2.0,3.0,0.0,637.0,595.0,5.0,3.266739778354649,0,0.5170454545454546,0.4829545454545454,1.0,5.0,1.0,4.0,0.0,Low
2098,23,71.0,1.856,0.0,0.0,1.0,723.0,828.0,0.0,3.266739778354649,1,0.4661508704061896,0.5338491295938105,0.0,0.0,0.0,4.0,0.0,Low
2099,23,72.0,1.67,4.0,5.0,0.0,894.0,429.0,9.0,3.266739778354649,0,0.6757369614512472,0.3242630385487528,1.0,9.0,1.0,2.0,-0.5,High
2100,23,73.0,1.236,1.0,2.0,1.0,259.0,634.0,3.0,3.266739778354649,1,0.29003359462486,0.70996640537514,1.0,3.0,1.0,6.0,0.5,Low
2101,23,74.0,2.131,1.0,2.0,0.0,1392.0,458.0,3.0,3.266739778354649,0,0.7524324324324324,0.2475675675675675,1.0,3.0,1.0,2.0,-0.5,Low
2102,23,75.0,2.157,5.0,0.0,0.0,1416.0,439.0,5.0,3.266739778354649,0,0.7633423180592992,0.2366576819407008,5.0,5.0,-5.0,2.0,-0.5,Low
2103,23,76.0,1.326,0.0,5.0,1.0,261.0,855.0,5.0,3.266739778354649,1,0.2338709677419354,0.7661290322580645,5.0,5.0,5.0,6.0,0.5,Low
2104,23,77.0,0.993,5.0,3.0,0.0,417.0,319.0,8.0,3.266739778354649,0,0.5665760869565217,0.4334239130434782,2.0,8.0,-2.0,3.0,-0.25,High
2105,23,78.0,1.375,5.0,2.0,0.0,661.0,475.0,7.0,3.266739778354649,0,0.5818661971830986,0.4181338028169014,3.0,7.0,-3.0,3.0,-0.25,Low
2106,23,79.0,2.258,3.0,6.0,0.0,1217.0,773.0,9.0,3.266739778354649,0,0.6115577889447236,0.3884422110552764,3.0,9.0,3.0,3.0,-0.25,High
2107,23,80.0,1.283,0.0,2.0,1.0,295.0,757.0,2.0,3.266739778354649,1,0.2804182509505703,0.7195817490494296,2.0,2.0,2.0,6.0,0.5,Low
2108,23,81.0,2.193,4.0,2.0,1.0,714.0,1243.0,6.0,3.266739778354649,1,0.3648441492079713,0.6351558507920286,2.0,6.0,-2.0,5.0,0.25,Low
2109,23,83.0,2.464,0.0,4.0,1.0,715.0,1475.0,4.0,3.266739778354649,1,0.3264840182648402,0.6735159817351598,4.0,4.0,4.0,6.0,0.5,Low
2110,23,84.0,1.797,0.0,4.0,1.0,334.0,1254.0,4.0,3.266739778354649,1,0.2103274559193954,0.7896725440806045,4.0,4.0,4.0,7.0,0.75,Low
2111,23,85.0,1.976,5.0,1.0,0.0,1195.0,518.0,6.0,3.266739778354649,0,0.6976065382370111,0.3023934617629889,4.0,6.0,-4.0,2.0,-0.5,Low
2112,23,86.0,2.071,5.0,1.0,0.0,941.0,846.0,6.0,3.266739778354649,0,0.5265808617795188,0.4734191382204812,4.0,6.0,-4.0,4.0,0.0,Low
2113,23,87.0,1.277,5.0,2.0,0.0,634.0,359.0,7.0,3.266739778354649,0,0.6384692849949648,0.3615307150050352,3.0,7.0,-3.0,3.0,-0.25,Low
2114,23,88.0,1.662,2.0,3.0,1.0,594.0,812.0,5.0,3.266739778354649,1,0.422475106685633,0.577524893314367,1.0,5.0,1.0,5.0,0.25,Low
2115,23,89.0,1.937,3.0,4.0,0.0,955.0,649.0,7.0,3.266739778354649,0,0.5953865336658354,0.4046134663341645,1.0,7.0,1.0,3.0,-0.25,Low
2116,23,90.0,1.784,5.0,5.0,0.0,1050.0,478.0,10.0,3.266739778354649,0,0.68717277486911,0.31282722513089,0.0,10.0,0.0,2.0,-0.5,High
2117,23,91.0,1.532,1.0,4.0,1.0,235.0,1057.0,5.0,3.266739778354649,1,0.1818885448916408,0.8181114551083591,3.0,5.0,3.0,7.0,0.75,Low
2118,23,92.0,1.352,3.0,4.0,1.0,477.0,598.0,7.0,3.266739778354649,1,0.4437209302325581,0.5562790697674419,1.0,7.0,1.0,5.0,0.25,Low
2119,23,93.0,2.458,1.0,4.0,1.0,1044.0,1187.0,5.0,3.266739778354649,1,0.4679515912147019,0.532048408785298,3.0,5.0,3.0,4.0,0.0,Low
2120,23,95.0,2.273,2.0,5.0,1.0,654.0,1409.0,7.0,3.266739778354649,1,0.317014057198255,0.6829859428017451,3.0,7.0,3.0,6.0,0.5,Low
2121,23,96.0,1.862,1.0,1.0,1.0,757.0,878.0,2.0,3.266739778354649,1,0.4629969418960244,0.5370030581039755,0.0,2.0,0.0,4.0,0.0,Low
2122,23,97.0,1.51,1.0,1.0,1.0,321.0,955.0,2.0,3.266739778354649,1,0.2515673981191222,0.7484326018808778,0.0,2.0,0.0,6.0,0.5,Low
2123,23,98.0,1.535,2.0,7.0,1.0,298.0,998.0,9.0,3.266739778354649,1,0.2299382716049382,0.7700617283950617,5.0,9.0,5.0,6.0,0.5,High
2124,23,99.0,2.104,2.0,3.0,0.0,1153.0,717.0,5.0,3.266739778354649,0,0.6165775401069519,0.3834224598930481,1.0,5.0,1.0,3.0,-0.25,Low
2125,23,100.0,1.974,0.0,2.0,0.0,1138.0,617.0,2.0,3.266739778354649,0,0.6484330484330484,0.3515669515669515,2.0,2.0,2.0,3.0,-0.25,Low
2126,24,1.0,1.448,0.0,4.0,1.0,399.0,817.0,4.0,2.713069853779782,1,0.328125,0.671875,4.0,4.0,4.0,6.0,0.5,Low
2127,24,2.0,1.667,8.0,5.0,0.0,975.0,478.0,13.0,2.713069853779782,0,0.6710254645560908,0.3289745354439091,3.0,13.0,-3.0,2.0,-0.5,High
2128,24,3.0,1.195,4.0,0.0,0.0,519.0,458.0,4.0,2.713069853779782,0,0.5312180143295804,0.4687819856704197,4.0,4.0,-4.0,4.0,0.0,Low
2129,24,4.0,1.215,4.0,6.0,0.0,577.0,397.0,10.0,2.713069853779782,0,0.5924024640657084,0.4075975359342916,2.0,10.0,2.0,3.0,-0.25,High
2130,24,5.0,1.029,0.0,1.0,1.0,299.0,518.0,1.0,2.713069853779782,1,0.3659730722154223,0.6340269277845777,1.0,1.0,1.0,5.0,0.25,Low
2131,24,6.0,1.571,4.0,6.0,1.0,678.0,477.0,10.0,2.713069853779782,1,0.587012987012987,0.412987012987013,2.0,10.0,2.0,3.0,-0.25,High
2132,24,8.0,1.23,5.0,4.0,0.0,659.0,299.0,9.0,2.713069853779782,0,0.6878914405010439,0.3121085594989561,1.0,9.0,-1.0,2.0,-0.5,High
2133,24,9.0,1.349,2.0,5.0,1.0,420.0,718.0,7.0,2.713069853779782,1,0.3690685413005272,0.6309314586994728,3.0,7.0,3.0,5.0,0.25,Low
2134,24,10.0,2.62,2.0,0.0,1.0,1613.0,777.0,2.0,2.713069853779782,1,0.6748953974895398,0.3251046025104602,2.0,2.0,-2.0,2.0,-0.5,Low
2135,24,11.0,1.404,3.0,1.0,0.0,517.0,575.0,4.0,2.713069853779782,0,0.4734432234432234,0.5265567765567766,2.0,4.0,-2.0,4.0,0.0,Low
2136,24,12.0,1.637,2.0,5.0,1.0,776.0,617.0,7.0,2.713069853779782,1,0.5570710696338838,0.4429289303661163,3.0,7.0,3.0,3.0,-0.25,Low
2137,24,13.0,1.697,2.0,1.0,1.0,757.0,717.0,3.0,2.713069853779782,1,0.5135685210312076,0.4864314789687924,1.0,3.0,-1.0,4.0,0.0,Low
2138,24,14.0,1.227,4.0,1.0,0.0,459.0,517.0,5.0,2.713069853779782,0,0.4702868852459016,0.5297131147540983,3.0,5.0,-3.0,4.0,0.0,Low
2139,24,15.0,2.226,2.0,4.0,0.0,1518.0,498.0,6.0,2.713069853779782,0,0.7529761904761905,0.2470238095238095,2.0,6.0,2.0,2.0,-0.5,Low
2140,24,16.0,1.913,2.0,0.0,0.0,1176.0,498.0,2.0,2.713069853779782,0,0.7025089605734767,0.2974910394265233,2.0,2.0,-2.0,2.0,-0.5,Low
2141,24,17.0,1.251,7.0,6.0,0.0,578.0,457.0,13.0,2.713069853779782,0,0.5584541062801932,0.4415458937198067,1.0,13.0,-1.0,3.0,-0.25,High
2142,24,18.0,1.488,4.0,0.0,0.0,857.0,398.0,4.0,2.713069853779782,0,0.6828685258964143,0.3171314741035856,4.0,4.0,-4.0,2.0,-0.5,Low
2143,24,19.0,1.358,6.0,5.0,1.0,479.0,638.0,11.0,2.713069853779782,1,0.4288272157564906,0.5711727842435094,1.0,11.0,-1.0,5.0,0.25,High
2144,24,20.0,1.395,2.0,1.0,0.0,559.0,597.0,3.0,2.713069853779782,0,0.4835640138408305,0.5164359861591695,1.0,3.0,-1.0,4.0,0.0,Low
2145,24,21.0,1.484,6.0,8.0,1.0,437.0,718.0,14.0,2.713069853779782,1,0.3783549783549783,0.6216450216450217,2.0,14.0,2.0,5.0,0.25,High
2146,24,22.0,1.53,2.0,0.0,0.0,498.0,756.0,2.0,2.713069853779782,0,0.3971291866028708,0.6028708133971292,2.0,2.0,-2.0,5.0,0.25,Low
2147,24,23.0,2.298,1.0,4.0,0.0,1076.0,1016.0,5.0,2.713069853779782,0,0.51434034416826,0.48565965583174,3.0,5.0,3.0,4.0,0.0,Low
2148,24,24.0,1.212,5.0,0.0,0.0,518.0,357.0,5.0,2.713069853779782,0,0.592,0.408,5.0,5.0,-5.0,3.0,-0.25,Low
2149,24,25.0,1.325,1.0,0.0,1.0,320.0,757.0,1.0,2.713069853779782,1,0.2971216341689879,0.702878365831012,1.0,1.0,-1.0,6.0,0.5,Low
2150,24,26.0,1.861,2.0,1.0,1.0,837.0,817.0,3.0,2.713069853779782,1,0.5060459492140266,0.4939540507859734,1.0,3.0,-1.0,4.0,0.0,Low
2151,24,27.0,1.108,0.0,4.0,1.0,358.0,517.0,4.0,2.713069853779782,1,0.4091428571428571,0.5908571428571429,4.0,4.0,4.0,5.0,0.25,Low
2152,24,28.0,1.526,4.0,2.0,0.0,737.0,538.0,6.0,2.713069853779782,0,0.5780392156862745,0.4219607843137254,2.0,6.0,-2.0,3.0,-0.25,Low
2153,24,29.0,1.337,4.0,7.0,1.0,395.0,737.0,11.0,2.713069853779782,1,0.3489399293286219,0.651060070671378,3.0,11.0,3.0,5.0,0.25,High
2154,24,30.0,1.422,3.0,2.0,0.0,649.0,498.0,5.0,2.713069853779782,0,0.5658238884045336,0.4341761115954664,1.0,5.0,-1.0,3.0,-0.25,Low
2155,24,32.0,2.009,1.0,3.0,0.0,1156.0,597.0,4.0,2.713069853779782,0,0.6594409583571021,0.3405590416428979,2.0,4.0,2.0,3.0,-0.25,Low
2156,24,33.0,1.158,2.0,0.0,0.0,482.0,438.0,2.0,2.713069853779782,0,0.5239130434782608,0.4760869565217391,2.0,2.0,-2.0,4.0,0.0,Low
2157,24,34.0,1.638,6.0,6.0,1.0,697.0,697.0,12.0,2.713069853779782,1,0.5,0.5,0.0,12.0,0.0,4.0,0.0,High
2158,24,35.0,2.112,2.0,2.0,0.0,1076.0,796.0,4.0,2.713069853779782,0,0.5747863247863247,0.4252136752136752,0.0,4.0,0.0,3.0,-0.25,Low
2159,24,36.0,1.475,2.0,7.0,0.0,478.0,794.0,9.0,2.713069853779782,0,0.3757861635220126,0.6242138364779874,5.0,9.0,5.0,5.0,0.25,High
2160,24,37.0,1.079,5.0,5.0,0.0,697.0,179.0,10.0,2.713069853779782,0,0.795662100456621,0.204337899543379,0.0,10.0,0.0,1.0,-0.75,High
2161,24,38.0,1.286,6.0,1.0,0.0,561.0,458.0,7.0,2.713069853779782,0,0.55053974484789,0.4494602551521099,5.0,7.0,-5.0,4.0,0.0,Low
2162,24,39.0,1.289,2.0,7.0,1.0,299.0,737.0,9.0,2.713069853779782,1,0.2886100386100386,0.7113899613899614,5.0,9.0,5.0,6.0,0.5,High
2163,24,40.0,1.461,4.0,2.0,0.0,717.0,498.0,6.0,2.713069853779782,0,0.5901234567901235,0.4098765432098765,2.0,6.0,-2.0,3.0,-0.25,Low
2164,24,41.0,2.115,6.0,5.0,1.0,1056.0,777.0,11.0,2.713069853779782,1,0.5761047463175123,0.4238952536824877,1.0,11.0,-1.0,3.0,-0.25,High
2165,24,42.0,1.131,2.0,5.0,1.0,278.0,617.0,7.0,2.713069853779782,1,0.3106145251396648,0.6893854748603352,3.0,7.0,3.0,6.0,0.5,Low
2166,24,43.0,1.569,6.0,2.0,1.0,698.0,617.0,8.0,2.713069853779782,1,0.5307984790874525,0.4692015209125475,4.0,8.0,-4.0,4.0,0.0,High
2167,24,44.0,1.431,7.0,2.0,0.0,638.0,578.0,9.0,2.713069853779782,0,0.524671052631579,0.4753289473684211,5.0,9.0,-5.0,4.0,0.0,High
2168,24,45.0,1.691,4.0,9.0,1.0,518.0,936.0,13.0,2.713069853779782,1,0.3562585969738652,0.6437414030261348,5.0,13.0,5.0,5.0,0.25,High
2169,24,46.0,2.573,1.0,2.0,0.0,1514.0,837.0,3.0,2.713069853779782,0,0.6439812845597618,0.3560187154402382,1.0,3.0,1.0,3.0,-0.25,Low
2170,24,47.0,1.415,7.0,2.0,0.0,716.0,459.0,9.0,2.713069853779782,0,0.6093617021276596,0.3906382978723404,5.0,9.0,-5.0,3.0,-0.25,High
2171,24,48.0,1.093,5.0,0.0,0.0,618.0,258.0,5.0,2.713069853779782,0,0.7054794520547946,0.2945205479452055,5.0,5.0,-5.0,2.0,-0.5,Low
2172,24,49.0,0.974,0.0,3.0,1.0,259.0,438.0,3.0,2.713069853779782,1,0.3715925394548063,0.6284074605451937,3.0,3.0,3.0,5.0,0.25,Low
2173,24,50.0,1.722,3.0,4.0,1.0,837.0,678.0,7.0,2.713069853779782,1,0.5524752475247525,0.4475247524752475,1.0,7.0,1.0,4.0,0.0,Low
2174,24,51.0,1.06,2.0,4.0,0.0,379.0,438.0,6.0,2.713069853779782,0,0.4638922888616891,0.5361077111383109,2.0,6.0,2.0,4.0,0.0,Low
2175,24,52.0,1.734,8.0,5.0,0.0,1116.0,379.0,13.0,2.713069853779782,0,0.7464882943143812,0.2535117056856187,3.0,13.0,-3.0,2.0,-0.5,High
2176,24,53.0,1.198,5.0,1.0,0.0,483.0,474.0,6.0,2.713069853779782,0,0.5047021943573667,0.4952978056426332,4.0,6.0,-4.0,4.0,0.0,Low
2177,24,54.0,1.909,4.0,1.0,0.0,1135.0,578.0,5.0,2.713069853779782,0,0.6625802685347344,0.3374197314652656,3.0,5.0,-3.0,3.0,-0.25,Low
2178,24,55.0,0.949,4.0,2.0,0.0,318.0,339.0,6.0,2.713069853779782,0,0.4840182648401826,0.5159817351598174,2.0,6.0,-2.0,4.0,0.0,Low
2179,24,57.0,0.859,4.0,1.0,0.0,398.0,219.0,5.0,2.713069853779782,0,0.6450567260940032,0.3549432739059968,3.0,5.0,-3.0,3.0,-0.25,Low
2180,24,58.0,1.143,7.0,2.0,0.0,459.0,478.0,9.0,2.713069853779782,0,0.4898612593383137,0.5101387406616862,5.0,9.0,-5.0,4.0,0.0,High
2181,24,59.0,1.224,5.0,5.0,1.0,418.0,598.0,10.0,2.713069853779782,1,0.4114173228346456,0.5885826771653543,0.0,10.0,0.0,5.0,0.25,High
2182,24,60.0,1.863,2.0,3.0,1.0,418.0,1235.0,5.0,2.713069853779782,1,0.2528735632183908,0.7471264367816092,1.0,5.0,1.0,6.0,0.5,Low
2183,24,61.0,1.049,3.0,6.0,1.0,279.0,578.0,9.0,2.713069853779782,1,0.3255542590431738,0.6744457409568262,3.0,9.0,3.0,6.0,0.5,High
2184,24,62.0,1.232,3.0,6.0,1.0,378.0,639.0,9.0,2.713069853779782,1,0.3716814159292035,0.6283185840707964,3.0,9.0,3.0,5.0,0.25,High
2185,24,63.0,2.499,1.0,0.0,0.0,1614.0,578.0,1.0,2.713069853779782,0,0.7363138686131386,0.2636861313868613,1.0,1.0,-1.0,2.0,-0.5,Low
2186,24,64.0,1.347,5.0,4.0,0.0,678.0,438.0,9.0,2.713069853779782,0,0.6075268817204301,0.3924731182795699,1.0,9.0,-1.0,3.0,-0.25,High
2187,24,65.0,1.671,4.0,2.0,0.0,936.0,497.0,6.0,2.713069853779782,0,0.6531751570132589,0.3468248429867411,2.0,6.0,-2.0,3.0,-0.25,Low
2188,24,66.0,1.384,5.0,1.0,0.0,658.0,476.0,6.0,2.713069853779782,0,0.5802469135802469,0.419753086419753,4.0,6.0,-4.0,3.0,-0.25,Low
2189,24,67.0,2.28,6.0,2.0,0.0,1036.0,977.0,8.0,2.713069853779782,0,0.5146547441629409,0.4853452558370591,4.0,8.0,-4.0,4.0,0.0,High
2190,24,68.0,1.255,1.0,6.0,1.0,299.0,638.0,7.0,2.713069853779782,1,0.3191035218783351,0.6808964781216649,5.0,7.0,5.0,6.0,0.5,Low
2191,24,69.0,1.413,5.0,1.0,0.0,876.0,219.0,6.0,2.713069853779782,0,0.8,0.2,4.0,6.0,-4.0,1.0,-0.75,Low
2192,24,71.0,1.356,5.0,1.0,0.0,500.0,637.0,6.0,2.713069853779782,0,0.4397537379067722,0.5602462620932278,4.0,6.0,-4.0,5.0,0.25,Low
2193,24,72.0,1.868,5.0,4.0,0.0,1196.0,438.0,9.0,2.713069853779782,0,0.7319461444308446,0.2680538555691554,1.0,9.0,-1.0,2.0,-0.5,High
2194,24,73.0,1.102,7.0,2.0,0.0,439.0,418.0,9.0,2.713069853779782,0,0.5122520420070011,0.4877479579929988,5.0,9.0,-5.0,4.0,0.0,High
2195,24,74.0,1.384,5.0,0.0,0.0,696.0,455.0,5.0,2.713069853779782,0,0.6046915725456126,0.3953084274543875,5.0,5.0,-5.0,3.0,-0.25,Low
2196,24,75.0,1.232,4.0,3.0,1.0,199.0,796.0,7.0,2.713069853779782,1,0.2,0.8,1.0,7.0,-1.0,7.0,0.75,Low
2197,24,76.0,1.221,10.0,6.0,0.0,598.0,378.0,16.0,2.713069853779782,0,0.6127049180327869,0.3872950819672131,4.0,16.0,-4.0,3.0,-0.25,High
2198,24,77.0,1.116,2.0,6.0,1.0,319.0,578.0,8.0,2.713069853779782,1,0.3556298773690078,0.6443701226309922,4.0,8.0,4.0,5.0,0.25,High
